# Tau0 Delta logL logPrior
9.803120902427378880e+00 1.950809853559158036e+00 1.064322153133153961e+02 -2.708050201102210508e+00
1.020637300518724366e+01 1.590364911935010950e+00 1.064335594371066946e+02 -2.708050201102210508e+00
1.006319481987448761e+01 8.932359239567166931e-01 1.064368982003624780e+02 -2.708050201102210508e+00
1.023560998031506841e+01 1.173012854715324238e+00 1.064370067177288632e+02 -2.708050201102210508e+00
9.203707810242008236e+00 6.131930399614768934e-01 1.064396096927079327e+02 -2.708050201102210508e+00
8.715654755189083502e+00 1.917344854346775040e+00 1.064402851373609593e+02 -2.708050201102210508e+00
8.507921509883885847e+00 1.729672366636219705e+00 1.064408591125668124e+02 -2.708050201102210508e+00
8.465822614031784710e+00 1.242729804827884754e+00 1.064469246317741096e+02 -2.708050201102210508e+00
8.475932158542489603e+00 1.217804942498036613e+00 1.064475366289240554e+02 -2.708050201102210508e+00
1.025619657413366781e+01 1.282750750169869614e+00 1.064525202363027461e+02 -2.708050201102210508e+00
9.659391973875884219e+00 1.996276893269238961e+00 1.064536974429685188e+02 -2.708050201102210508e+00
1.017398442219018051e+01 1.043924545360004785e+00 1.064601975038838617e+02 -2.708050201102210508e+00
8.789499130834247609e+00 1.947988745424070967e+00 1.064602417542888446e+02 -2.708050201102210508e+00
8.446113997834686415e+00 1.314336855983023744e+00 1.064609780558120207e+02 -2.708050201102210508e+00
1.007279789462088537e+01 9.072763117957217682e-01 1.064611771436708239e+02 -2.708050201102210508e+00
9.683781256783602132e+00 1.985531592063920714e+00 1.064628122480797572e+02 -2.708050201102210508e+00
1.024740856307768411e+01 1.444225674044254726e+00 1.064628717453996956e+02 -2.708050201102210508e+00
8.862374928669256136e+00 1.975149456865390007e+00 1.064685958545898359e+02 -2.708050201102210508e+00
8.928176936404032205e+00 1.996635832695429214e+00 1.064695802358645551e+02 -2.708050201102210508e+00
9.941193868961658353e+00 1.860712269873208147e+00 1.064724199347677001e+02 -2.708050201102210508e+00
8.433288804893852131e+00 1.486472860125114481e+00 1.064743435450159836e+02 -2.708050201102210508e+00
8.808900916481169574e+00 8.087068503214261961e-01 1.064748508899157855e+02 -2.708050201102210508e+00
1.020190773241567683e+01 1.104568532803333891e+00 1.064781984898910707e+02 -2.708050201102210508e+00
8.447569556669154878e+00 1.564667917696227484e+00 1.064804323780571877e+02 -2.708050201102210508e+00
1.025269649765207980e+01 1.360726352455843724e+00 1.064806989055796720e+02 -2.708050201102210508e+00
8.621257388630615637e+00 9.914597653398952160e-01 1.064824054798144175e+02 -2.708050201102210508e+00
1.024659756401259081e+01 1.418576073002274285e+00 1.064830324628991320e+02 -2.708050201102210508e+00
8.522174744856931383e+00 1.136693263483603555e+00 1.064833481964945463e+02 -2.708050201102210508e+00
1.019116867054353648e+01 1.587507782690870561e+00 1.064844397493861408e+02 -2.708050201102210508e+00
9.566845036019458348e+00 6.180582585989702338e-01 1.064880595482774623e+02 -2.708050201102210508e+00
8.662496358125347129e+00 1.861197620627969673e+00 1.064910416373938489e+02 -2.708050201102210508e+00
1.023341095951697000e+01 1.471891518736312188e+00 1.064913701692551058e+02 -2.708050201102210508e+00
9.709987408091471650e+00 1.963872580610388274e+00 1.064994524749928928e+02 -2.708050201102210508e+00
9.985017091372052178e+00 1.818274782070061768e+00 1.065013516693272777e+02 -2.708050201102210508e+00
9.605601608850646400e+00 1.994384363747476963e+00 1.065021940368015265e+02 -2.708050201102210508e+00
8.927918910290497223e+00 1.984484381924877860e+00 1.065028692804735186e+02 -2.708050201102210508e+00
8.457042977809733131e+00 1.310466683999282456e+00 1.065060022789206329e+02 -2.708050201102210508e+00
1.024568522771784096e+01 1.333081755580933780e+00 1.065128494077732313e+02 -2.708050201102210508e+00
9.939958560831463785e+00 7.942169550925113342e-01 1.065134671790741834e+02 -2.708050201102210508e+00
8.444953032675604376e+00 1.395972243318691186e+00 1.065159668102383250e+02 -2.708050201102210508e+00
9.564028440976182210e+00 1.999324171562542274e+00 1.065164513117751568e+02 -2.708050201102210508e+00
9.818856629374710820e+00 1.912903139733005631e+00 1.065165003851877685e+02 -2.708050201102210508e+00
9.426547064280327959e+00 5.996992903716755752e-01 1.065169775484197459e+02 -2.708050201102210508e+00
1.023906269130401547e+01 1.260925145796030655e+00 1.065202302411087487e+02 -2.708050201102210508e+00
8.842812364748752429e+00 1.947879622854215897e+00 1.065210510910253703e+02 -2.708050201102210508e+00
9.989898422192343475e+00 1.805207342271907267e+00 1.065241930313464707e+02 -2.708050201102210508e+00
1.023462264503914732e+01 1.238107357206029269e+00 1.065243479215421445e+02 -2.708050201102210508e+00
8.947140122546711538e+00 1.981992290116804112e+00 1.065252798996164358e+02 -2.708050201102210508e+00
8.498032920236228804e+00 1.654654147340799630e+00 1.065292288283524300e+02 -2.708050201102210508e+00
8.548700506240544783e+00 1.104938419598825883e+00 1.065293718816998734e+02 -2.708050201102210508e+00
9.561718378696511422e+00 1.995067626344951384e+00 1.065304018494087614e+02 -2.708050201102210508e+00
9.010223755788851818e+00 6.881809310097081189e-01 1.065324235046629582e+02 -2.708050201102210508e+00
9.658361405685717216e+00 1.967915585329577999e+00 1.065362990379762351e+02 -2.708050201102210508e+00
1.007638814056681653e+01 9.250970302719744298e-01 1.065421959859998822e+02 -2.708050201102210508e+00
9.625602985742645501e+00 1.975122672817811509e+00 1.065428312660210395e+02 -2.708050201102210508e+00
8.651236138292281552e+00 1.828534294052292175e+00 1.065451685295355588e+02 -2.708050201102210508e+00
9.821689835019203230e+00 1.900400145631037319e+00 1.065469487400358872e+02 -2.708050201102210508e+00
8.481209235478983643e+00 1.598950264244356489e+00 1.065508520548247020e+02 -2.708050201102210508e+00
1.013318184428771751e+01 1.644223067447539988e+00 1.065519722720877525e+02 -2.708050201102210508e+00
1.022514213477592904e+01 1.435989110486212361e+00 1.065528366171607217e+02 -2.708050201102210508e+00
8.908028596392535192e+00 1.958800011739244784e+00 1.065560376078806541e+02 -2.708050201102210508e+00
8.710113547509028109e+00 9.059377251074621773e-01 1.065561019577444171e+02 -2.708050201102210508e+00
8.820538025861107911e+00 1.925005536128267414e+00 1.065562599164376252e+02 -2.708050201102210508e+00
8.910197349533831357e+00 1.958891794013180032e+00 1.065577376545450079e+02 -2.708050201102210508e+00
8.627737569436209952e+00 9.984245018398704152e-01 1.065585725072759686e+02 -2.708050201102210508e+00
1.003645760415767185e+01 8.843493544545738549e-01 1.065586447917303587e+02 -2.708050201102210508e+00
1.020290938242891876e+01 1.505930378325945007e+00 1.065607746074490763e+02 -2.708050201102210508e+00
8.729399390518256752e+00 1.875496468178746268e+00 1.065617808807854914e+02 -2.708050201102210508e+00
8.878147057670272346e+00 1.944912242340866904e+00 1.065653548339800949e+02 -2.708050201102210508e+00
1.011782603413164594e+01 1.658028583971838721e+00 1.065659204240595415e+02 -2.708050201102210508e+00
1.016994389222093531e+01 1.069675384094269210e+00 1.065660526105166639e+02 -2.708050201102210508e+00
8.669925270897497427e+00 1.833545406319458726e+00 1.065662134051657688e+02 -2.708050201102210508e+00
9.882680078344712626e+00 1.860773282219278402e+00 1.065663052351159052e+02 -2.708050201102210508e+00
1.020455115167887783e+01 1.496006544325793053e+00 1.065670687471394160e+02 -2.708050201102210508e+00
8.774719181337706786e+00 8.482562764376158082e-01 1.065729210767383819e+02 -2.708050201102210508e+00
8.612858425353049796e+00 1.781933002952029721e+00 1.065730673267830042e+02 -2.708050201102210508e+00
8.622245920541335096e+00 1.790247657951942406e+00 1.065741444175811523e+02 -2.708050201102210508e+00
9.808127078979202551e+00 1.896076223755484902e+00 1.065766090029395201e+02 -2.708050201102210508e+00
8.488285669408872636e+00 1.593830380414223757e+00 1.065771217479379516e+02 -2.708050201102210508e+00
9.162609544136001816e+00 1.997647410807420032e+00 1.065948139673832031e+02 -2.708050201102210508e+00
9.035992490615218031e+00 1.978293201565276327e+00 1.065964695076310704e+02 -2.708050201102210508e+00
8.923590054915919723e+00 1.947531738035180870e+00 1.066006389799983793e+02 -2.708050201102210508e+00
9.421644172474589851e+00 1.992962772395440174e+00 1.066035271323433591e+02 -2.708050201102210508e+00
1.022138151194331890e+01 1.291647537033403736e+00 1.066144423650957123e+02 -2.708050201102210508e+00
9.356498457705214378e+00 1.994596364926668031e+00 1.066144595763774277e+02 -2.708050201102210508e+00
8.833218045289729758e+00 1.906245578096739335e+00 1.066196772032587603e+02 -2.708050201102210508e+00
8.890720471052260265e+00 1.929267385436807425e+00 1.066197594259609502e+02 -2.708050201102210508e+00
8.567382739218324161e+00 1.100733522853594604e+00 1.066202807949997720e+02 -2.708050201102210508e+00
8.746564865186865489e+00 1.861627667341936521e+00 1.066202883268379509e+02 -2.708050201102210508e+00
9.377824518079952654e+00 1.991192965880471455e+00 1.066204750574070914e+02 -2.708050201102210508e+00
1.008596245124295798e+01 1.670240295002090036e+00 1.066218291627339880e+02 -2.708050201102210508e+00
1.003360570637222260e+01 1.725819918052781343e+00 1.066225421150185468e+02 -2.708050201102210508e+00
8.720587427170240602e+00 1.844278774688369760e+00 1.066232595134016350e+02 -2.708050201102210508e+00
1.018334959844129273e+01 1.507612900953427593e+00 1.066235829616036881e+02 -2.708050201102210508e+00
9.195701851963292484e+00 1.989851987676722000e+00 1.066256158343676788e+02 -2.708050201102210508e+00
1.009658539829185919e+01 1.654919672974313638e+00 1.066264288177643351e+02 -2.708050201102210508e+00
1.020186506603015886e+01 1.448908740757289149e+00 1.066266218513851101e+02 -2.708050201102210508e+00
8.478388843153032539e+00 1.346299385448299191e+00 1.066291276718377219e+02 -2.708050201102210508e+00
1.020595319987122451e+01 1.429101860446637007e+00 1.066295190803363084e+02 -2.708050201102210508e+00
9.992438880231203413e+00 1.758673312960034929e+00 1.066316642073438459e+02 -2.708050201102210508e+00
9.912911252322029299e+00 1.815580142540933473e+00 1.066357294657037897e+02 -2.708050201102210508e+00
8.606606776432503381e+00 1.743652475985016936e+00 1.066368264981649929e+02 -2.708050201102210508e+00
8.478918933381361711e+00 1.468641707914300820e+00 1.066416634825268943e+02 -2.708050201102210508e+00
9.974663678785844922e+00 1.767984019616066327e+00 1.066439883401615276e+02 -2.708050201102210508e+00
1.011350378386474702e+01 9.957162437929976129e-01 1.066456591940601442e+02 -2.708050201102210508e+00
8.748573572356656669e+00 1.852265691625221145e+00 1.066459176628523124e+02 -2.708050201102210508e+00
1.013083964373645962e+01 1.595644898506108689e+00 1.066470232607897799e+02 -2.708050201102210508e+00
9.911749537980321989e+00 7.882916017341631276e-01 1.066491374194205690e+02 -2.708050201102210508e+00
9.390109308464863247e+00 1.980214978853512608e+00 1.066502502679379347e+02 -2.708050201102210508e+00
1.012252969389558466e+01 1.012610725535208367e+00 1.066564026849623730e+02 -2.708050201102210508e+00
9.282663508029761701e+00 1.981042168039417684e+00 1.066607094847387316e+02 -2.708050201102210508e+00
1.019316055239065832e+01 1.445613686927216035e+00 1.066608637343608450e+02 -2.708050201102210508e+00
1.020288963424425255e+01 1.400488871545465530e+00 1.066626620873949491e+02 -2.708050201102210508e+00
9.351394547096445464e+00 1.978358513179033773e+00 1.066635137690597048e+02 -2.708050201102210508e+00
9.729493050563926104e+00 1.898373914717623512e+00 1.066645631098887179e+02 -2.708050201102210508e+00
8.619627495193523004e+00 1.032622158554634906e+00 1.066656706421809133e+02 -2.708050201102210508e+00
8.487778649416949150e+00 1.473999562498220950e+00 1.066701259873437948e+02 -2.708050201102210508e+00
9.938987152614094711e+00 1.783340567620291583e+00 1.066723769749962258e+02 -2.708050201102210508e+00
8.763738619663362428e+00 1.849547366515845281e+00 1.066742404780117965e+02 -2.708050201102210508e+00
9.182148433273964017e+00 1.972070404274890665e+00 1.066747616497639797e+02 -2.708050201102210508e+00
8.552293255140732242e+00 1.650263184912422743e+00 1.066761575461168547e+02 -2.708050201102210508e+00
9.817492848143501760e+00 1.854927054126684460e+00 1.066765077584575465e+02 -2.708050201102210508e+00
8.648785961024080038e+00 1.765235514094744218e+00 1.066769840716066824e+02 -2.708050201102210508e+00
9.893401364057190506e+00 1.810914082884183429e+00 1.066799918384219694e+02 -2.708050201102210508e+00
8.525279264866034268e+00 1.596017623723277046e+00 1.066800855898142402e+02 -2.708050201102210508e+00
8.897290399921880422e+00 1.908728853284402671e+00 1.066814191914033216e+02 -2.708050201102210508e+00
9.469258846981354338e+00 1.959786957525989193e+00 1.066840500793881290e+02 -2.708050201102210508e+00
9.579687981555656151e+00 1.938375736867272270e+00 1.066843324618225495e+02 -2.708050201102210508e+00
8.650694784774390911e+00 1.763201678451963295e+00 1.066848633453371775e+02 -2.708050201102210508e+00
9.884002489484661425e+00 1.814177576543426262e+00 1.066866482688344888e+02 -2.708050201102210508e+00
8.747915750116785460e+00 1.834194340060561146e+00 1.066885562117685140e+02 -2.708050201102210508e+00
8.789118916259056391e+00 1.856901306293804010e+00 1.066909253712516801e+02 -2.708050201102210508e+00
9.311574017436338835e+00 6.127383352718039911e-01 1.066940574347750612e+02 -2.708050201102210508e+00
1.019643566552005964e+01 1.389628774015598145e+00 1.066944056499186075e+02 -2.708050201102210508e+00
9.780190320951874128e+00 1.865956766147459867e+00 1.066952961444849990e+02 -2.708050201102210508e+00
8.714384460998969573e+00 9.238414006676707313e-01 1.066973058240340180e+02 -2.708050201102210508e+00
9.524583801097493918e+00 1.944667076929771365e+00 1.067009839390493795e+02 -2.708050201102210508e+00
9.680785470585135499e+00 1.902828957037708824e+00 1.067024419530350627e+02 -2.708050201102210508e+00
9.900914365996895228e+00 7.864382525912830824e-01 1.067032403092947277e+02 -2.708050201102210508e+00
8.501699316139863072e+00 1.311883612763124596e+00 1.067032926397307477e+02 -2.708050201102210508e+00
9.367391417701020018e+00 1.963844563450083847e+00 1.067038624300816991e+02 -2.708050201102210508e+00
1.006569792957490428e+01 9.430254454108316642e-01 1.067045260829405890e+02 -2.708050201102210508e+00
9.087443117212682608e+00 1.949971086706476342e+00 1.067048503233260135e+02 -2.708050201102210508e+00
1.010415509757024921e+01 1.602679134173971676e+00 1.067075902223991335e+02 -2.708050201102210508e+00
9.023969783671530465e+00 1.936148412876318448e+00 1.067086456869919289e+02 -2.708050201102210508e+00
1.012945374304313262e+01 1.561288031107124885e+00 1.067099804734598223e+02 -2.708050201102210508e+00
8.725354764214673153e+00 1.810478007925685029e+00 1.067100445325296505e+02 -2.708050201102210508e+00
1.019817943757257872e+01 1.333490291326721255e+00 1.067128449776099615e+02 -2.708050201102210508e+00
9.024119662020687826e+00 1.933618753448016259e+00 1.067158897261189736e+02 -2.708050201102210508e+00
1.019441517249332918e+01 1.241984527011912975e+00 1.067168684958225953e+02 -2.708050201102210508e+00
8.742405917539656457e+00 1.816153740002630190e+00 1.067232833340934093e+02 -2.708050201102210508e+00
8.826965319984939384e+00 1.862557526290410603e+00 1.067250599207120842e+02 -2.708050201102210508e+00
9.837655867210877147e+00 1.825634286249225191e+00 1.067270955795838745e+02 -2.708050201102210508e+00
1.017945584933763570e+01 1.426990066904387344e+00 1.067275386518780351e+02 -2.708050201102210508e+00
9.977847274562499535e+00 8.527196778601890959e-01 1.067294473813912816e+02 -2.708050201102210508e+00
1.019090141679719430e+01 1.365257560657744840e+00 1.067298511244906365e+02 -2.708050201102210508e+00
8.627905086616040720e+00 1.037207913119088110e+00 1.067328164733830107e+02 -2.708050201102210508e+00
8.501020367591523907e+00 1.416121493122159070e+00 1.067336838119166202e+02 -2.708050201102210508e+00
9.296799070373218399e+00 1.955485334449419632e+00 1.067363187656563071e+02 -2.708050201102210508e+00
9.927425198343334145e+00 8.104630798545658932e-01 1.067364811253022481e+02 -2.708050201102210508e+00
1.016176300842619895e+01 1.474518034207204176e+00 1.067367088651281364e+02 -2.708050201102210508e+00
